я	O
просто	O
скажу	O
следует	O
она	O
правилу	PERIOD
или	O
нет	COMMA
2	PERIOD
4	PERIOD
8	O
16	PERIOD
32	COMMA
16	O
32	O
и	O
64	O
они	O
также	O
следуют	O
моему	O
правилу	COMMA
что	O
это	O
за	O
правило	PERIOD
как	O
вы	O
думаете	O
умножение	O
на	O
2	O
это	COMMA
не	O
мо	O
правило	COMMA
что	O
это	O
не	O
мо	O
правило	COMMA
но	O
вы	O
можете	PERIOD
если	O
вы	O
хотите	PERIOD
предложить	O
другую	O
тройку	O
чисел	COMMA
3	PERIOD
6	PERIOD
12	COMMA
3	PERIOD
6	PERIOD
12	O
cледует	O
моему	O
правилу	COMMA
10	PERIOD
20	PERIOD
40	COMMA
это	O
следует	O
правилу	COMMA
я	O
вс	O
равно	O
умножаю	O
на	O
два	O
я	O
знаю	COMMA
я	O
знаю	PERIOD
что	O
вы	O
делаете	COMMA
и	O
да	PERIOD
это	O
следует	O
моему	O
правилу	PERIOD
но	O
это	O
не	O
мое	O
правило	COMMA
5	PERIOD
10	O
и	O
20	O
следует	O
правилу	COMMA
100	PERIOD
200	PERIOD
400	O
следует	O
правилу	COMMA
500	PERIOD
1000	PERIOD
2000	COMMA
следует	O
правилу	COMMA
вы	O
хотите	PERIOD
чтобы	O
я	O
продолжил	O
но	O
я	O
просто	O
продолжаю	O
вы	O
собираетесь	O
сказать	O
мне	O
чтото	O
могу	O
ли	O
я	O
пойти	O
по	O
неправильному	O
пути	O
я	O
приближаюсь	O
к	O
неправильному	O
ответу	O
ты	O
в	O
порядке	PERIOD
но	O
ты	O
относишься	O
к	O
этому	O
как	O
большинство	O
людей	COMMA
постарайся	O
думать	O
об	O
этом	O
стратегически	COMMA
вы	O
хотите	O
получить	O
информацию	COMMA
у	O
меня	O
есть	O
информация	COMMA
смысл	O
трех	O
чисел	PERIOD
право	PERIOD
это	O
позволит	O
вам	O
понять	PERIOD
что	O
это	O
за	O
правило	COMMA
хорошо	PERIOD
я	O
собираюсь	O
дать	O
вам	O
цифры	PERIOD
которые	O
как	O
я	O
думаю	PERIOD
не	O
подходят	O
последовательности	O
и	O
посмотрим	PERIOD
что	O
вы	O
скажете	COMMA
так	PERIOD
мои	O
цифры	PERIOD
2	PERIOD
4	PERIOD
7	COMMA
следует	O
моему	O
правилу	COMMA
таким	O
образом	PERIOD
все	PERIOD
что	O
я	O
предлагаю	O
правильно	O
таким	O
образом	PERIOD
это	O
ваше	O
правило	O
вы	O
можете	O
предложить	O
любое	O
число	O
таким	O
образомвсе	O
что	O
мы	O
называем	O
верно	O
нет	COMMA
но	O
теперь	O
вы	O
были	O
на	O
правильном	O
пути	COMMA
назови	O
три	O
числа	COMMA
3	PERIOD
6	PERIOD
9	COMMA
следует	O
правилу	O
о	PERIOD
это	O
не	O
следовало	O
моему	O
правилу	COMMA
это	O
хорошо	PERIOD
верно	O
5	PERIOD
10	PERIOD
15	COMMA
следует	O
правилу	COMMA
что	O
cерьзно	O
да	COMMA
я	O
не	O
верю	COMMA
1	PERIOD
2	PERIOD
3	O
следует	O
правилу	COMMA
как	O
на	O
счет	O
7	PERIOD
8	PERIOD
9	O
да	PERIOD
следует	COMMA
8	O
16	O
39	O
следует	COMMA
прекрасно	COMMA
но	O
мы	O
не	O
приближаемся	O
ближе	O
к	O
правилу	COMMA
я	O
хочу	PERIOD
чтобы	O
вы	O
нашли	O
правило	COMMA
как	O
на	O
счет1	PERIOD
7	PERIOD
13	O
следует	O
правилу	COMMA
11	PERIOD
12	PERIOD
13	O
11	PERIOD
12	PERIOD
13	O
как	O
это	O
может	O
ему	O
следовать	O
не	O
следуй	O
правилу	COMMA
10	PERIOD
9	PERIOD
8	O
не	O
следует	COMMA
ах	PERIOD
да	PERIOD
все	O
числа	O
в	O
порядке	O
возрастания	O
да	COMMA
дай	O
пять	COMMA
да	COMMA
вы	O
первыми	O
додумались	COMMA
вы	O
сделали	O
это	COMMA
это	O
и	O
есть	O
правило	COMMA
это	O
и	O
есть	O
правило	COMMA
числа	O
в	O
порядке	O
возрастания	COMMA
числа	O
в	O
порядке	O
возрастания	COMMA
1	PERIOD
2	PERIOD
3	PERIOD
4	PERIOD
5	PERIOD
6	PERIOD
10	PERIOD
15	PERIOD
25	PERIOD
разницы	O
нет	COMMA
все	O
числа	O
в	O
порядке	O
возрастания	COMMA
я	O
был	O
вдохновлен	PERIOD
на	O
запись	O
этого	O
видео	O
книгой	O
черный	O
лебедь	O
нассима	O
талеба	COMMA
теперь	PERIOD
черный	O
лебедь	O
является	O
метафорой	O
неизвестному	O
и	O
неожиданному	COMMA
я	O
имею	O
в	O
виду	O
в	O
старом	O
мире	O
было	O
мнение	PERIOD
что	O
все	O
лебеди	O
белые	COMMA
таким	O
образом	PERIOD
каждый	O
экземпляр	O
белого	O
лебедя	O
бы	O
заставить	O
вас	O
думать	PERIOD
да	PERIOD
эта	O
теория	O
довольно	O
хороша	O
но	O
дело	O
в	O
том	PERIOD
нельзя	O
полностью	O
доказать	O
теориютеорию	PERIOD
когда	O
люди	O
попали	O
в	O
австралию	O
они	O
обнаружили	O
черных	O
лебедей	COMMA
интересным	O
для	O
меня	O
было	O
то	PERIOD
что	O
все	PERIOD
кого	O
я	O
опрашивал	PERIOD
придумывали	O
закономерность	O
сразу	PERIOD
а	O
затем	O
только	O
предлагали	O
числа	O
которые	O
ей	O
подчиняются	COMMA
я	O
наблюдал	O
за	O
вами	PERIOD
я	O
хотел	O
услышать	O
ряд	O
чисел	PERIOD
который	O
не	O
стал	O
бы	O
следовать	O
вашей	O
и	O
моей	O
последовательность	COMMA
я	O
хотел	O
чтобы	O
вы	O
не	O
пытались	O
подтвердить	O
то	PERIOD
во	O
что	O
вы	O
верите	COMMA
вы	O
всегда	O
спрашиваете	O
в	O
надежде	O
на	O
положительный	O
ответ	PERIOD
верно	O
выходит	O
нам	O
нужен	O
был	O
ответ	O
нет	COMMA
вы	O
хотите	PERIOD
получить	O
нет	O
потому	PERIOD
что	O
это	O
гораздо	O
более	O
информативно	O
для	O
вас	O
чем	O
да	PERIOD
постоянно	O
получали	O
да	COMMA
это	O
правда	COMMA
это	O
действительно	O
так	COMMA
это	O
то	PERIOD
что	O
так	O
важно	O
в	O
научном	O
методе	COMMA
мы	O
решили	O
опровергнуть	O
нашу	O
теорию	O
и	O
когда	O
опровергнуть	O
е	O
не	O
выходит	PERIOD
мы	O
говорим	O
что	O
так	O
и	O
должно	O
быть	PERIOD
что	O
это	O
действительно	O
так	PERIOD
думаю	O
нам	O
следует	O
поступать	O
так	O
во	O
всех	O
сферах	O
жизни	PERIOD
если	O
вы	O
думаете	O
что	O
нечто	O
является	O
правдой	O
изо	O
всех	O
сил	O
старайтесь	O
это	O
опровергнуть	COMMA
только	O
так	O
вы	O
добьтесь	O
истины	PERIOD
и	O
сами	O
себя	O
не	O
одурачите	COMMA
привет	PERIOD
меня	O
зовут	O
джон	O
грин	PERIOD
это	O
ускоренный	O
курс	O
мировой	O
истории	O
и	O
сегодня	O
мы	O
поговорим	O
о	O
второй	O
мировой	O
войне	COMMA
наконец	PERIOD
война	O
с	O
цветной	O
пленкой	COMMA
здесь	PERIOD
на	O
ускоренном	O
курсе	PERIOD
мы	O
пытаемся	O
сделать	O
историю	O
достаточно	O
занимательной	PERIOD
и	O
к	O
счастью	PERIOD
вторая	O
мировая	O
война	O
была	O
умора	COMMA
никто	O
вам	O
такое	O
не	O
скажет	COMMA
мистер	O
грин	PERIOD
мистер	O
грин	COMMA
будет	O
ли	O
это	O
одним	O
из	O
не	O
смешных	O
эпизодов	PERIOD
в	O
котором	O
вы	O
настраиваетесь	O
к	O
большому	O
мелодраматическому	O
заключению	O
о	O
том	PERIOD
как	O
я	O
должен	O
представлять	O
себе	O
мир	O
более	O
сложным	O
я	O
из	O
прошлого	PERIOD
покуда	O
у	O
тебя	O
все	O
еще	O
есть	O
стремные	O
усы	PERIOD
я	O
даже	O
не	O
собираюсь	O
признать	O
твое	O
существование	COMMA
итак	PERIOD
вы	O
наверняка	O
слышали	O
много	O
о	O
второй	O
мировой	O
войне	O
из	O
фильмов	O
и	O
книг	PERIOD
исторических	O
телепередач	PERIOD
прежде	O
чем	O
они	O
стали	O
крутить	O
реалитишоу	O
о	O
деревенщинах	O
из	O
болот	PERIOD
непрестанное	O
гудение	O
ваших	O
прародителей	PERIOD
и	O
тд	COMMA
сегодня	O
мы	O
не	O
будем	O
пытаться	O
дать	O
вам	O
подробный	O
конспект	O
войны	COMMA
вместо	O
этого	PERIOD
мы	O
попробуем	O
дать	O
вам	O
взгяд	O
на	O
то	O
как	O
произошла	O
самая	O
разрушительная	O
война	O
в	O
истории	O
человечества	PERIOD
и	O
почему	O
она	O
все	O
еще	O
имеет	O
значение	O
в	O
глобальном	O
масштабе	COMMA
одной	O
из	O
причин	O
почему	O
уроки	O
истории	O
так	O
помешаны	O
на	O
войнах	O
является	O
то	PERIOD
что	O
их	O
легко	O
применять	O
для	O
создания	O
тестовых	O
вопросов	COMMA
они	O
начинают	O
в	O
один	O
день	O
и	O
они	O
заканчиваются	O
в	O
другой	O
день	COMMA
и	O
они	O
вызваны	O
социальными	PERIOD
политическими	O
и	O
экономические	O
причинами	PERIOD
которые	O
могут	O
быть	O
рассмотрены	O
любым	O
образом	O
на	O
ваш	O
выбор	COMMA
правда	PERIOD
не	O
на	O
самом	O
деле	COMMA
мол	PERIOD
когда	O
же	O
вторая	O
мировая	O
война	O
началась	O
в	O
сентябре	O
1939	O
года	PERIOD
когда	O
нацисты	O
вторглись	O
в	O
польшу	O
я	O
бы	O
сказал	PERIOD
нет	O
это	O
на	O
самом	O
деле	O
началось	PERIOD
когда	O
япония	O
вторглась	O
в	O
маньчжурию	O
в	O
1931	O
году	PERIOD
или	PERIOD
самое	O
позднее	PERIOD
когда	O
японцы	O
вторглись	O
в	O
китай	O
в	O
1937	O
году	PERIOD
потому	O
что	O
они	O
не	O
прекращали	O
бороться	O
до	O
1945	O
года	COMMA
затем	O
снова	PERIOD
вы	O
могли	O
бы	O
также	O
утверждать	O
что	O
это	O
был	O
1933	PERIOD
когда	O
гитлер	O
пришел	O
к	O
власти	PERIOD
или	O
1941	O
год	PERIOD
когда	O
америка	O
начала	O
боевые	O
действия	COMMA
это	O
непростое	O
дело	COMMA
но	O
в	O
любом	O
случае	PERIOD
в	O
китае	O
бои	O
были	O
очень	O
жестоки	PERIOD
на	O
примере	O
печально	O
известное	O
изнасилование	O
нанкина	PERIOD
который	O
показал	O
убийство	O
сотни	O
тысяч	O
китайцев	O
и	O
этот	O
пример	O
вызывает	O
много	O
дискуссий	O
даже	O
сегодня	PERIOD
1	COMMA
это	O
влияет	O
на	O
отношения	O
между	O
японией	O
и	O
китаем	O
и	O
2	COMMA
даже	O
если	O
я	O
не	O
описал	O
его	O
в	O
подробностях	PERIOD
вы	O
можете	O
быть	O
уверены	PERIOD
что	O
будут	O
гневные	O
комментарии	O
о	O
моем	O
использовании	O
слова	O
бойня	COMMA
но	O
про	O
вторую	O
мировую	O
войну	O
мы	O
знаем	O
больше	O
всего	O
из	O
фильмов	O
и	O
тв	O
в	O
первую	O
очередь	O
война	O
на	O
европейском	O
театре	O
боевых	O
действий	PERIOD
тот	PERIOD
который	O
адольф	O
гитлер	O
начал	COMMA
гитлер	O
являлся	O
редким	O
индивидуумом	PERIOD
который	O
действительно	O
вершил	O
историю	O
причем	O
он	O
сделал	O
е	O
хуже	O
и	O
если	O
бы	O
он	O
не	O
существовал	PERIOD
то	O
вторая	O
мировая	O
война	O
вряд	O
ли	O
когдалибо	O
произошла	COMMA
но	O
он	O
существовал	PERIOD
и	O
после	O
прихода	O
к	O
власти	O
в	O
1933	O
году	PERIOD
со	O
стандартными	O
революционными	O
обещаниями	O
вернуть	O
родине	O
е	O
былую	O
славу	PERIOD
переплетаются	O
с	O
совсем	O
некоторой	O
паранойей	O
и	O
антисемитизмом	PERIOD
германия	O
увидела	O
быструю	O
ремилитаризацию	O
и	O
в	O
конце	O
концов	PERIOD
неизбежно	PERIOD
войну	COMMA
в	O
начале	PERIOD
оно	O
было	O
охарактеризовано	O
новым	O
стилем	O
боя	PERIOD
ставшим	O
возможным	O
механизированными	O
технологиями	O
танков	PERIOD
самолетов	PERIOD
и	O
особенно	PERIOD
грузовиков	COMMA
это	O
был	O
блицкриг	PERIOD
разрушительная	O
тактика	O
сочетания	O
быстрого	O
передвижения	O
войск	PERIOD
танков	PERIOD
и	O
массовое	O
использование	O
воздушных	O
сил	O
для	O
поддержки	O
движения	O
пехоты	COMMA
и	O
в	O
самых	O
начальных	O
годах	O
войны	PERIOD
это	O
было	O
чрезвычайно	O
эффективно	COMMA
нацисты	O
могли	O
перевернуться	O
польша	PERIOD
норвегия	PERIOD
дания	PERIOD
нидерланды	PERIOD
а	O
затем	O
всей	O
франции	PERIOD
все	O
в	O
пределах	O
около	O
9	O
месяцев	O
между	O
осенью	O
1939	O
года	O
и	O
летом	O
1940	O
года	COMMA
таким	O
образом	PERIOD
после	O
выбивания	O
большинства	O
в	O
центральной	O
европы	PERIOD
нацисты	O
нацелились	O
на	O
великобританию	PERIOD
но	O
они	O
не	O
вторглись	O
на	O
остров	PERIOD
вместо	O
этого	O
решили	O
атаковать	O
его	O
массовыми	O
авианалетами	COMMA
я	O
имею	O
в	O
виду	PERIOD
вы	O
посмотрите	O
на	O
этот	O
плакат	PERIOD
и	O
подумаете	PERIOD
человек	PERIOD
королева	O
хочет	PERIOD
чтобы	O
я	O
закончил	O
курсовую	O
работу	PERIOD
так	O
что	O
я	O
могу	O
сделать	O
это	O
но	O
когда	O
этот	O
плакат	O
впервые	O
был	O
выпущен	O
в	O
1939	O
году	PERIOD
это	O
было	PERIOD
чтобы	O
подавить	O
ужас	O
в	O
лице	O
бомбардировки	COMMA
битва	O
за	O
британию	O
был	O
поединок	O
между	O
королевскими	O
ввс	O
и	O
люфтваффе	PERIOD
и	O
в	O
то	O
время	O
как	O
ввс	O
не	O
давало	O
нацистам	O
полный	O
контроль	O
над	O
воздушным	O
пространством	O
великобритании	PERIOD
нацисты	O
все	O
еще	O
были	O
в	O
состоянии	O
бомбить	O
великобританию	O
снова	O
и	O
снова	O
в	O
том	PERIOD
что	O
известно	O
как	O
blitz	COMMA
стэн	PERIOD
нет	COMMA
без	O
шуток	O
на	O
этот	O
раз	COMMA
да	PERIOD
блиц	COMMA
между	O
тем	PERIOD
европейцы	O
также	O
борются	O
друг	O
с	O
другом	O
в	O
северной	O
африке	COMMA
кампании	O
в	O
пустыне	O
начались	O
в	O
1940	O
году	O
и	O
продолжались	O
до	O
1942	O
вот	O
где	O
британский	O
генерал	O
монти	O
монтгомери	O
перехитрил	O
немецкого	O
генерала	O
ирвина	O
лис	O
пустыни	O
роммеля	COMMA
это	O
также	O
место	PERIOD
где	O
американцы	O
сначала	O
воевали	O
с	O
нацистами	O
в	O
больших	O
количествах	COMMA
но	O
самое	O
главное	PERIOD
вот	O
где	O
индиана	O
джонс	O
обнаружил	O
ковчег	O
завета	COMMA
хорошо	PERIOD
давайте	O
перейдем	O
в	O
пузырь	O
раздумий	COMMA
1941	O
был	O
большим	O
годом	O
для	O
второй	O
мировой	O
войны	COMMA
вопервых	PERIOD
нацисты	O
вторглись	O
в	O
россию	PERIOD
нарушая	O
пакт	O
о	O
ненападении	PERIOD
что	O
две	O
державы	O
подписали	O
в	O
1939	O
году	COMMA
это	O
чрезвычайно	O
обострило	O
войну	PERIOD
а	O
также	O
сделало	O
союзниками	O
самые	O
мощные	O
капиталистические	O
страны	O
и	O
самую	O
мощную	O
коммунистическую	PERIOD
союз	PERIOD
который	O
выстоит	O
испытание	O
временем	O
и	O
никогда	O
не	O
закончится	PERIOD
до	O
тех	O
пор	O
пока	O
не	O
пройдет	O
и	O
трех	O
секунд	O
после	O
разгрома	O
фашистов	COMMA
нацистское	O
вторжение	O
россии	O
открыл	O
войну	O
на	O
так	O
называемом	O
восточном	O
фронте	PERIOD
хотя	PERIOD
если	O
вы	O
были	O
россиянами	PERIOD
это	O
был	O
западный	O
фронт	PERIOD
и	O
это	O
привело	O
к	O
гибели	O
миллионов	O
людей	PERIOD
в	O
основном	O
россиян	COMMA
также	PERIOD
1941	O
узрел	O
день	O
что	O
будет	O
жить	O
в	O
позоре	O
когда	O
японцы	O
бомбили	O
перлхарбор	PERIOD
надеясь	PERIOD
что	O
такая	O
смелая	O
атака	O
напугает	O
соединенные	O
штаты	O
до	O
сохранения	O
нейтралитета	PERIOD
что	O
было	O
довольно	O
глупой	O
ставкой	PERIOD
потому	O
что	O
1	COMMA
сша	O
уже	O
раздавала	O
масштабную	O
помощь	O
союзникам	O
и	O
едва	O
ли	O
называлась	O
нейтральной	COMMA
и	O
2	COMMA
соединенные	O
штаты	O
точно	O
не	O
славятся	O
своим	O
пацифизмом	O
или	O
политической	O
нейтральностью	COMMA
1941	O
также	O
узрел	O
вторжение	O
японией	O
большей	O
части	O
юговосточной	O
азии	PERIOD
что	O
заставило	O
австралию	O
и	O
новую	O
зеландию	PERIOD
понятное	O
дело	PERIOD
занервничать	COMMA
как	O
часть	O
британского	O
содружества	PERIOD
они	O
уже	O
были	O
вовлечены	O
в	O
войну	PERIOD
но	O
теперь	O
они	O
могли	O
бороться	O
с	O
японцами	O
ближе	O
к	O
дому	COMMA
и	O
заткнись	O
о	O
том	PERIOD
как	O
я	O
никогда	O
не	O
говорю	O
о	O
вас	PERIOD
австралийцах	COMMA
я	O
просто	O
дал	O
вам	O
15	O
предложения	COMMA
но	O
к	O
тому	O
времени	O
как	O
американцы	O
и	O
австралийцы	O
начали	O
борьбу	O
с	O
японцами	PERIOD
это	O
уже	O
была	O
мировая	O
война	COMMA
иногда	O
это	O
означало	O
борьбу	O
или	O
голод	O
или	O
бомбежку	PERIOD
в	O
другие	O
времена	PERIOD
это	O
означало	O
производство	O
для	O
войны	COMMA
вы	O
не	O
думаете	O
об	O
аргентине	PERIOD
как	O
о	O
странеударнике	O
труда	O
второй	O
мировой	O
войны	COMMA
но	O
они	O
были	O
жизненно	O
важны	O
для	O
союзников	PERIOD
поставляя	O
40	O
британского	O
мяса	O
во	O
время	O
второй	O
мировой	O
войны	COMMA
спасибо	PERIOD
пузырь	O
раздумий	COMMA
таким	O
образом	PERIOD
не	O
хотелось	O
бы	O
звучать	O
как	O
шовинист	PERIOD
но	O
вступление	O
сша	O
в	O
войну	O
действительно	O
изменило	O
вс	PERIOD
хотя	O
я	O
сомневаюсь	PERIOD
что	O
нацисты	O
смогли	O
бы	O
захватить	O
россию	PERIOD
независимо	O
от	O
этого	COMMA
никто	O
не	O
побеждает	O
россию	O
в	O
зимнее	O
время	PERIOD
если	O
конечно	O
вы	O
не	O
погодитекамонголы	O
хорошо	PERIOD
мы	O
собираемся	O
пропустить	O
большую	O
часть	O
из	O
крупных	O
сражений	O
1942	O
как	O
битва	O
за	O
мидуэй	PERIOD
которая	O
фактически	O
пресекла	O
шанс	O
японии	O
на	O
победу	O
в	O
войне	O
и	O
сосредоточимся	O
на	O
битве	O
под	O
сталинградом	COMMA
нападение	O
германии	O
на	O
сталинград	PERIOD
теперь	O
известный	O
как	O
волгоград	PERIOD
потому	O
что	O
сталин	O
сосет	PERIOD
был	O
одним	O
из	O
самых	O
кровавых	O
сражений	O
в	O
истории	O
войны	PERIOD
с	O
более	O
чем	O
двух	O
миллионов	O
погибших	COMMA
немцы	O
начали	O
сбрасывать	O
более	O
чем	O
1000	O
тонн	O
бомб	O
на	O
сталинград	PERIOD
а	O
затем	O
россияне	O
ответили	O
объятиями	O
с	O
немцами	PERIOD
оставаясь	O
как	O
можно	O
ближе	O
к	O
их	O
линии	O
фронта	O
как	O
можно	PERIOD
так	O
что	O
немецкая	O
авиаподдержка	O
убивала	O
как	O
немцев	PERIOD
так	O
и	O
русских	COMMA
этот	O
хоть	O
и	O
работало	PERIOD
хотя	O
немцы	O
все	O
равно	O
заняли	O
большую	O
часть	O
города	COMMA
но	O
потом	PERIOD
советская	O
контратака	O
оставила	O
шестую	O
армию	O
нацистов	O
полностью	O
отрезанной	COMMA
и	O
после	O
этого	PERIOD
частично	O
изза	O
гитлеровской	O
безмерной	O
мании	O
величия	O
и	O
частично	O
изза	O
того	O
что	O
многие	O
боялись	O
его	PERIOD
шестая	O
армия	O
медленно	O
замерзла	O
и	O
голодала	O
до	O
смерти	PERIOD
пока	O
наконец	PERIOD
не	O
сдалась	COMMA
из	O
91	O
тысячи	O
военнопленных	O
оси	O
из	O
сталинграда	PERIOD
только	O
около	O
6	O
тысяч	O
когда	O
либо	O
не	O
вернулось	O
домой	COMMA
сталинград	O
перевернул	O
в	O
войну	O
в	O
европе	O
и	O
к	O
1944	O
году	PERIOD
американская	O
стратегия	O
прыжков	O
по	O
островам	O
в	O
тихом	O
океане	O
приводила	O
пехотинцев	O
ближе	O
и	O
ближе	O
к	O
японии	COMMA
рим	O
был	O
освобожден	O
в	O
июне	O
американцами	O
и	O
канадцами	PERIOD
и	O
успешный	O
британский	PERIOD
канадский	PERIOD
и	O
американский	O
деньд	PERIOD
вторжение	O
в	O
нормандию	O
было	O
началом	O
конца	O
для	O
фашистов	COMMA
о	PERIOD
пришло	O
время	O
для	O
открытого	O
письма	O
открытое	O
письмо	O
в	O
канаду	COMMA
но	O
сначала	PERIOD
давайте	O
посмотрим	PERIOD
что	O
в	O
секретном	O
отсеке	O
сегодня	COMMA
о	PERIOD
это	O
канадские	O
варежки	COMMA
я	O
хочу	O
поблагодарить	O
канадских	O
фанатов	O
ускоренного	O
курса	PERIOD
которые	O
прислали	O
нам	O
эти	O
рукавицы	COMMA
канадцы	O
просто	O
такие	O
добрые	PERIOD
стэн	COMMA
вот	PERIOD
все	PERIOD
что	O
мы	O
когдалибо	O
делали	O
на	O
этом	O
шоу	O
это	O
высмеиваем	O
их	PERIOD
и	O
они	O
такие	PERIOD
это	O
так	O
мило	O
с	O
вашей	O
стороны	O
упомянуть	O
нас	COMMA
вот	O
вам	O
варежки	COMMA
дорогая	O
канада	PERIOD
мы	O
не	O
всегда	O
любезны	O
к	O
тебе	O
здесь	PERIOD
на	O
ускоренном	O
курсе	PERIOD
но	O
ты	O
классная	COMMA
я	O
указываю	PERIOD
но	O
вы	O
не	O
можете	O
так	O
сказать	PERIOD
потому	O
что	O
я	O
ношу	O
рукавицы	COMMA
45000	O
канадцев	O
погибли	PERIOD
сражаясь	O
за	O
союзников	O
во	O
второй	O
мировой	O
войне	PERIOD
это	O
означает	PERIOD
что	O
на	O
душу	O
населения	PERIOD
канада	O
потеряла	O
больше	O
людей	O
чем	O
в	O
соединенных	O
